text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_42_doa76_spk1.txt,enhanced_fileid_42_doa76_spk1.wav,0.5428571428571428,19,35,HOW CAN EARTHLY WORDS DESCRIBE IT IT TOWERED TEN FEET AT THE SHOULDER HAD FOUR LEGS ON EITHER SIDE A BROAD FLAT TAIL LARGER AT THE TIP THAN AT THE ROOT AND WHICH IT HELD,"How his first went worse, his writer. It was how it should have needed the shoulder. Had four legs behind the side. A broad, flat tail. Larked at the tip of his roots. And which it held."
text_fileid_430_doa295_spk1.txt,enhanced_fileid_430_doa295_spk1.wav,1.0256410256410255,40,39,MISTER DUDLEY HASTENED ROUND TO PREVENT THEIR CAUSING ANY DISTURBANCE TO THE CONGREGATION WITHIN BUT HE CAME ONLY IN TIME TO SEE THE DOOR BURST OPEN AND TO BE BORNE IN WITH THE CROWD ALL GAZED ABOUT IN WONDER,"V. students who make these scanned Collins with tirar handle their glasses. V. disturbance with their nestle. V. They came only and meant to see good birds or bunch of glass. V. to see orange with thick, and a friendly scent that was not really large."
text_fileid_431_doa304_spk1.txt,enhanced_fileid_431_doa304_spk1.wav,0.9487179487179487,37,39,THAN THEY ARE NOW MASTER'S EYE MAKES THE HORSE FAT AND IF YOU WOULD BE WELL SERVED SERVE YOURSELF SOME GENTLEMEN TOOK PLEASURE IN BEING THEIR OWN GARDENERS PERFORMING ALL THE SCIENTIFIC AND SOME OF THE MANUAL WORK THEMSELVES,"The bear shop in looking master. I can ensure all this house in the beginning and ah, you and people serve person style who's talking to franchisors. Please form tag it and determine your work yourselves."
text_fileid_432_doa243_spk1.txt,enhanced_fileid_432_doa243_spk1.wav,0.9285714285714286,52,56,WE WANT YOU TO ACCEPT A LARGE SAMPLE BOTTLE WITH OUR COMPLIMENTS WE WANT YOU TO KNOW WHAT A REMARKABLE REMEDY THIS IS IF YOU DON'T NEED IT YOURSELF GET IT FOR SOME FRIEND THE TRUTH IS HOWEVER THAT EVERYONE SHOULD USE GOLDEN RULE HAIR RESTORATIVE AS A DRESSING FOR THE HAIR TO KEEP IT HEALTHY,A mesa that I do have the most Namaste is so we'll check out ... our have the Jeans one sometime next year and came together with this new... Harry Blake is not only my son as a ...
text_fileid_433_doa246_spk1.txt,enhanced_fileid_433_doa246_spk1.wav,0.6,27,45,WHY SHE EXCLAIMED SMILING AGAIN I CAN SEW THEM ON OF COURSE THEN SHE HEAVED A SIGH AND WIPED HER EYE AND RAN O'ER HILL AND DALE OH AND TRIED WHAT SHE COULD AS A SHEPHERDESS SHOULD TO TACK TO EACH SHEEP ITS TAIL OH,"But why she would slay the smoke again, I can still not, of course, but then she came to sigh and wept her eye and ran over her head and did it all, and tried to be killed as a sobering ship to attack to achieve its tail."
text_fileid_434_doa33_spk1.txt,enhanced_fileid_434_doa33_spk1.wav,0.4594594594594595,17,37,THAT PARADISE IS ATTAINED BY TOUCH FOR IN TOUCH IS ALL LOVE AND INTELLIGENCE THIS SMALL INCIDENT STARTED ME ON A CHAT ABOUT HANDS AND IF MY CHAT IS FORTUNATE I HAVE TO THANK MY DOG STAR,"The air dogs are sitting collected. The brain touch is all up and intelligence. This morning has a story to be on a chat about hands. And if my chat is fortunate, I have to make my dog stars."
text_fileid_435_doa288_spk1.txt,enhanced_fileid_435_doa288_spk1.wav,0.7931034482758621,23,29,BUT THE CHIEF MERIT ON WHICH I VALUE MYSELF AND FOUND MY HOPES FOR FUTURE REGARD IS THAT FAITHFUL VERACITY WITH WHICH I HAVE COMPILED THIS INVALUABLE LITTLE WORK,But the chief miracle which I value myself and found by a whole future with my heart is that the formal attitude with which I have compiled to home by the months of creating a work based on the conferences.
text_fileid_436_doa85_spk1.txt,enhanced_fileid_436_doa85_spk1.wav,0.6410256410256411,25,39,THE QUEEN WAS RECEIV'D AT BABYLON WITH ALL THE TRANSPORTS OF JOY THAT COULD POSSIBLY BE EXPRESS'D FOR THE SAFE RETURN OF SO ILLUSTRIOUS AND SO BEAUTIFUL A PERSONAGE THAT HAD RUN THRO SUCH A LONG SERIES OF MISFORTUNES,"The Queen who perceived that Babylon with all the transports of joy that could possibly meet friends, had a slave for terror, so he left his head so beautiful at it, that he wouldn't consider the law of silence of muscular views."
text_fileid_437_doa314_spk1.txt,enhanced_fileid_437_doa314_spk1.wav,1.696969696969697,56,33,AND PATSY'S BRIGHT AND SUNNY DISPOSITION HAD CERTAIN POWER TO CHEER ANY HOME WHETHER LOCATED IN A PALACE OR A HOVEL NEVER BEFORE IN HIS LIFE HAD UNCLE JOHN BEEN SO SUPREMELY HAPPY,"And Patsy's got his feet as his chair. That's a compelling issue. I knew what was my age. You know, I was going to be a hobby. You should be here in his life. I know Trump is supposed to bring me a chance to do it. I was in contempt for a while as he sat and received his aching head."
text_fileid_438_doa279_spk1.txt,enhanced_fileid_438_doa279_spk1.wav,0.8666666666666667,26,30,NOW MY GREAT GRANDFATHER'S NOSE WAS FOR ALL THE WORLD LIKE UNTO THE NOSES OF ALL THE MEN WOMEN AND CHILDREN WHOM PANTAGRUEL FOUND DWELLING UPON THE ISLAND OF ENNASIN,"Now, I pray for my father's help for all the world, the laborers and the children, and the children, and the children, but not to speak of the intrinsic quality of histories of this kind."
text_fileid_439_doa234_spk1.txt,enhanced_fileid_439_doa234_spk1.wav,0.9333333333333333,42,45,WHY FRANCE EXCLUDES THEM THERE IS A REASON AT ONCE PERHAPS THERE IS NO OTHER WITH ENGLISH HISTORIANS ELIZABETH EMBODIES GRANDEUR ANNE GOOD NATURE AS THEY WILL BE IT SO BUT THERE IS NOTHING DELICATE IN THE REIGNS OF THESE WOMEN THE LINES ARE HEAVY,"Why, King Cross, it is a loser. There is a reason that one of the most people have started this library. With English historians, the most people have looked into magic. One of the things that they turn, as they will often be so, will be better than they are delicate to the greatness of these women. The line that heavy..."
text_fileid_43_doa273_spk1.txt,enhanced_fileid_43_doa273_spk1.wav,0.27906976744186046,12,43,ODETTE ODETTE HE WHISPERED DON'T YOU REALISE THAT I LOVE YOU AND WOULD GIVE MY LIFE TO SAVE YOU FROM UNHAPPINESS WON'T YOU TELL ME EVERYTHING PLEASE NO NO NO SHE MURMURED WITH A LITTLE CATCH IN HER VOICE PLEASE DON'T ASK ME,"Oh, Dad. Oh, Dad. Anyways, don't you realize that I love you and would give my life to save you from unheakiness? Won't you tell me everything, please? No, no, no, she remembered the little cat in your voice. Please don't ask me."
text_fileid_440_doa309_spk1.txt,enhanced_fileid_440_doa309_spk1.wav,0.6818181818181818,30,44,AND THE LIGHT WAS SUBDUED ENOUGH WITH BLINDS DRAWN UP AND WINDOWS OPEN SHE WAS SEATED GAZING FIXEDLY ON THE SEA RESTING HER CHEEK ON HER HAND LOOKING LESS SHATTERED THAN WHEN HE HAD LEFT HER BUT WITH A DEEP MELANCHOLY IN HER EXPRESSION,"And the wife's husband of the family's two-step, and the nurse's hands are crossed. She was seated, gazing fixedly on the seat, pressing her cheeks under her hair, looking at her, and her expression."
text_fileid_441_doa239_spk1.txt,enhanced_fileid_441_doa239_spk1.wav,1.0,50,50,BUT IF A FELLER KNOWS THE COUNTRY AND KEEPS HIS HEAD LEVEL HE CAN'T LOSE JEFFERSON HAD LOOKED AT SO MANY PROSPECTUSES AND SO MANY PICTURES OF MINES AND PINE TREES AND SMELTERS THAT I THINK HE'D FORGOTTEN THAT HE'D NEVER BEEN IN THE COUNTRY ANYWAY WHAT'S TWO HUNDRED MILES,...
text_fileid_442_doa30_spk1.txt,enhanced_fileid_442_doa30_spk1.wav,0.4523809523809524,19,42,THAT PEARL DANGLING FROM THE LOWER LOBE OF THE INDIAN PENINSULA I WENT LOOKING IN THE LIBRARY FOR A BOOK ABOUT THIS ISLAND ONE OF THE MOST FERTILE IN THE WORLD SURE ENOUGH I FOUND A VOLUME ENTITLED CEYLON AND THE SINGHALESE,"That breath is on the north of the Indian Peninsula. That's looking in the ladders for the Buccafers Island. One of the most versatile in the world. Sure enough, that's the volume entitled, Siddharna and the Tickle East."
text_fileid_443_doa232_spk1.txt,enhanced_fileid_443_doa232_spk1.wav,1.105263157894737,42,38,HER HEART AND THE LOUVRE HER HEART AND THE GRAND WATERWORKS OF VERSAILLES GIVE ME MY SHEPHERDESS AND TRY TO MAKE HER A DUCHESS FETCH ME PHYLLIS CROWNED WITH CORN FLOWERS AND ADD A HUNDRED THOUSAND FRANCS INCOME,"Her haunts are a friend of mine, her haunts are a friend of mine, so I work every side. He gives me my shepherds and he's writing my career, I just think he's a good fit. Fill his crown with a heart, though, and add a hundred thousand flowers to the heart. I'm here."
text_fileid_444_doa228_spk1.txt,enhanced_fileid_444_doa228_spk1.wav,1.0,59,59,IN NEED OF ANY ASSISTANCE HE HAD BUT ONE THING MORE TO DESIRE OF ME AND THAT WAS THAT I WOULD PROMISE HIM THAT WHEN I WAS ANY WAY STRAITENED OR LIKE TO BE SO I WOULD FRANKLY TELL HIM OF IT AND THAT I WOULD MAKE USE OF HIM WITH THE SAME FREEDOM THAT HE MADE THE OFFER,We need to make a session. We are going to walk to the heart. And now we're still going to be a part of the peace. And we're going to be able to save our love with the music. But we're going to be able to celebrate the end of the peace. We are going to be able to save our peace together.
text_fileid_445_doa271_spk1.txt,enhanced_fileid_445_doa271_spk1.wav,0.7352941176470589,25,34,EVERYONE TALKING DURING THE PROGRESS OF THE MEAL ABOUT THE EVENTS OF THE DAY AND THE RATHER WEIRD CULMINATION OF IT WELL WE HAVEN'T HAD A GREAT DEAL OF SUCCESS SO FAR ADMITTED TOM,"Everyone, welcome to the Curse of Lime. How about the events of the day? We're going to come up with you. Oh, thank you. Wow, digital history. It was obsessed. So far, it's a big style."
text_fileid_446_doa60_spk1.txt,enhanced_fileid_446_doa60_spk1.wav,0.7560975609756098,31,41,THE RUSSIANS DID NOT SEEK OUT THE BEST POSITION BUT ON THE CONTRARY DURING THE RETREAT PASSED MANY POSITIONS BETTER THAN BORODINO THEY DID NOT STOP AT ANY ONE OF THESE POSITIONS BECAUSE KUTUZOV DID NOT WISH TO OCCUPY A POSITION,"The Russians have the ground to defend position, but on the contrary, the recruits made position as a war of people. They had not been in the position because the law of the gun which will occupy opposition."
text_fileid_447_doa156_spk1.txt,enhanced_fileid_447_doa156_spk1.wav,0.6571428571428571,23,35,AS I GO HASTILY BY IN THE TURBULENT DARKNESS AN OVAL OLIVE FACE WITH THE SWEETLY SULLEN GRACE OF THE VIRGIN WHEN FIRST SHE SEES AMID HER GARDEN'S SILVER LILIES THE WHITE ROBED ANGEL GLEAM,"As I go whisperly by, and a twirl with blackness, And the whole woman face with the sweetly assouling grace of the Virgin who first she sees, And then, parting of silver lilies, the white woman in the image of the blood."
text_fileid_448_doa91_spk1.txt,enhanced_fileid_448_doa91_spk1.wav,0.9344262295081968,57,61,I'M NOT SO SURE OF THAT I BELIEVE I HAD THE RIGHT TO BE CHAIRMAN AT THE VESTRY MEETING BUT INSTEAD OF EVEN LETTING ME KNOW YOU TOOK ADVANTAGE OF MY ILLNESS TO HURRY ON MATTERS TO THIS SHAMEFUL AND WICKED EXCESS I DID THE POOR MAN WRONG IN THIS FOR I BELIEVE HE HAD HURRIED THINGS REALLY TO PLEASE ME,This is several of the journalists who are in the world. I hope you've got the rightness of the parents. I just can't find it. I'm not a friend. I'm not a friend or a friend. I'm not a friend. I'm not a friend. I'm not a friend.
text_fileid_449_doa246_spk1.txt,enhanced_fileid_449_doa246_spk1.wav,0.9761904761904762,41,42,COMPRESSES OF LINEN WERE APPLIED TO POOR HERBERT'S TWO WOUNDS AND WERE KEPT CONSTANTLY WET WITH COLD WATER THE SAILOR HAD AT FIRST LIGHTED A FIRE IN THE HUT WHICH WAS NOT WANTING IN THINGS NECESSARY FOR LIFE MAPLE SUGAR MEDICINAL PLANTS,A
text_fileid_44_doa215_spk1.txt,enhanced_fileid_44_doa215_spk1.wav,1.4473684210526316,55,38,I TOO HAVE HAD MY DREAM I TOO HAVE MEDITATED I TOO HAVE SIGHED I TOO HAVE HAD A MOONLIGHT SOUL LOVE IS A CHILD SIX THOUSAND YEARS OLD LOVE HAS THE RIGHT TO A LONG WHITE BEARD,I assume that a lot of star in the form of an agent of disappointment. So it's a number of jobs to pay for our chances. So you can't have to be more of a single people sharing. I assume that a child is a child that will choose from her father. But her family will not pay the family expenses.
text_fileid_450_doa357_spk1.txt,enhanced_fileid_450_doa357_spk1.wav,0.7727272727272727,34,44,GO HE WHISPERED BUT IN SO THRILLING A TONE IT WAS HEARD TO THE REMOTEST CORNER OF THE ROOM SPARE ME THE ANGUISH OF SAYING WHAT I HAVE TO SAY IN YOUR PRESENCE I COULD NOT BEAR IT YOU COULD NOT BEAR IT LATER,"God, we saw a few of the talk, and it was heard in the remotest corner of the world. One day, a friend's email would hear me the anguish of saying, would I have a failure of this? I could not hear, but he had no idea where he was going."
text_fileid_451_doa19_spk1.txt,enhanced_fileid_451_doa19_spk1.wav,0.9038461538461539,47,52,THE OTHERS WERE ALL OBLIGED TO RETIRE TO A DISTANCE AND WHEN THE PEASANT LOOKED AT THE PRIEST HE RECOGNIZED THE MAN WHO HAD BEEN WITH THE MILLER'S WIFE HE SAID TO HIM I SET YOU FREE FROM THE CLOSET SET ME FREE FROM THE BARREL AT THIS SAME MOMENT UP CAME,"Your's will all of our life in regard to this means that when the present's homopathy these black parents had been reign Iенное Twerkations came down with the thousand deliberate for us except not long or inherit, but the last of our living world is seen in September 15..."
text_fileid_452_doa228_spk1.txt,enhanced_fileid_452_doa228_spk1.wav,0.41935483870967744,13,31,THE POND MY FRIEND ALDENHAM'S POND STANDS AT A CONVENIENT DISTANCE FROM THE HOUSE AND IS REACHED BY A WELL DRAINED GRAVEL PATH SO THAT IN ANY WEATHER ONE MAY WALK,"My friend, Alton Bestine, stands at a convenient Disney restaurant house. It is reached by a well-driven, crowded path, so that in any weather, when they walk..."
text_fileid_453_doa229_spk1.txt,enhanced_fileid_453_doa229_spk1.wav,1.2,42,35,AND BEING RICH BEYOND THEIR WANTS OR ANY MEANS OF EMPLOYING WEALTH WHICH THEIR GLOOMY ASCETICISM ALLOWED THEY HAD THE POWER OF DOING A GREAT DEAL OF GOOD AMONG THE INDIGENT PAPISTS OF THE SUBURBS,"Ladies and gentlemen, there's one for eight years. We have to go back to the center of the center of the center. We have the power to come up with the center of the center. What was she picking up when she wound up with help?"
text_fileid_454_doa342_spk1.txt,enhanced_fileid_454_doa342_spk1.wav,0.926829268292683,38,41,IF THEY COULD DO THIS IT WOULD BE AN EASY MATTER TO RUSH UPON THE UNSUSPECTING GARRISON AND HAVING ANNIHILATED THESE MAKE THEMSELVES MASTERS OF THE TOWN BUT THEIR PLANS DID NOT WORK VERY WELL THEY WERE DISCOVERED BY SOME INDIANS,"And I think, I do this, and my movements would come out a rush as we relevar unsuitening fears of robbery in having violated these violence of trade, and 외로 at all."
text_fileid_455_doa285_spk1.txt,enhanced_fileid_455_doa285_spk1.wav,0.7142857142857143,30,42,THAT LAY UNDER THE BONES OF HIS PINCHED CONICAL LITTLE SKULL DEFINITE AS ANIMAL DESIRES THE DOOR OPENED MISS NELLIE AND HER MUSIC MASTER STOOD BEHIND IT BUT BLIND SAMSON WHO WAS SO SENSITIVE TO PRESENCES DID NOT KNOW THEY WERE THERE,"Then they entered the bus, which he splashed to make a little skull. Justin had his animal defliers. The door opened, and Snelly introduced the master to the knight. But Mike Stamson, who was so sensitive to classes, did not know they were there. He's out of the bull."
text_fileid_456_doa126_spk1.txt,enhanced_fileid_456_doa126_spk1.wav,0.5,20,40,YET I HAVE NOT HESITATED TO PERFORM THESE OPERATIONS AT SUCH A TIME AND HAVE NEVER HAD REASON TO REGRET THE COURSE THE ONLY OPERATIONS THAT I SHOULD DISLIKE TO PERFORM DURING MENSTRUATION WOULD BE THOSE INVOLVING THE WOMB ITSELF,"Yet I have not had to be able to perform these efforts since I have such a time, and I have never had reasons to regret the courts. The only operations that I should decide to perform are an operation to be able to stop the movement itself."
text_fileid_457_doa16_spk1.txt,enhanced_fileid_457_doa16_spk1.wav,0.9512195121951219,39,41,WHO HAD BEEN CALLED AWAY PRIVATELY TWO WEEKS EARLIER AND HAD JUST RETURNED IN A STATE OF GREAT ENTHUSIASM DECLARING THAT GOLD IN DUST GRAINS AND CHUNKS HAD BEEN DISCOVERED AT COLOMA NOT MORE THAN A DAY'S JOURNEY FROM SUTTER'S FORT,H And today's journey to exercise force.
text_fileid_458_doa104_spk1.txt,enhanced_fileid_458_doa104_spk1.wav,0.6129032258064516,19,31,ASTONISH US SAID MICHEL ARDAN I FIRMLY BELIEVE THAT AT THE PERIOD WHEN THE MOON WAS INHABITED THE NIGHTS AND DAYS DID NOT LAST THREE HUNDRED FIFTY FOUR HOURS AND WHY,"A star shall, shall our death. I firmly believe that at the period when the news of Captain, my city did not last through the trials. Why?"
text_fileid_459_doa179_spk1.txt,enhanced_fileid_459_doa179_spk1.wav,0.7291666666666666,35,48,GOOD MORNING TO YOU IF YOU WOULD ONLY WAIT SIR PLEADED THE AGONIZED FISHER WAIT BE HANGED SNARLED THE OTHER I'VE WAITED THREE YEARS I TELL YOU TELL MISTER KARA TO EXPECT ME WHEN HE SEES ME HE WENT OUT AND MOST UNNECESSARILY BANGED THE DOOR BEHIND HIM,"Call me. If he will be involved, sir, pleaded the editor's speaker. He will be involved, Mr. Albiar. I've been here for three years, I tell him. Tell the character of the story. Please. He will tell when he'll come to his family, found the door behind him."
text_fileid_45_doa278_spk1.txt,enhanced_fileid_45_doa278_spk1.wav,0.7560975609756098,31,41,ONE LADY HAD A FRIGHT FOR THE WIND BLEW THE END OF HER SHAWL WITHIN REACH OF A TIGER'S GREAT CLAW AND HE CLUTCHED IT TRYING TO DRAG HER NEARER THE SHAWL CAME OFF AND THE POOR LADY RAN AWAY SCREAMING,"One lady had to fright, and she waved the room and the inside of a shawl to remove his texture's great flaw. And he clutched it to find his great receiver. A shawl came watch, and supported it, and ran away his food. And so, there's a few."
text_fileid_460_doa120_spk1.txt,enhanced_fileid_460_doa120_spk1.wav,1.0512820512820513,41,39,BETWEEN THE HIGH WINDOWY BULKS OF THE SHOE SHOPS AND HAT SHOPS THE DUST GRADUALLY FREED ITSELF FROM THE CINDERS ABOUT THE TRACKS AND IT HARDENED INTO A HANDSOME NEWLY MADE ROAD BEYOND THE HOUSES OF THE SHOP HANDS,"Between the high and the walls of the sheep shops and having hours, the desperate will create itself on the city of public tracks, and the heart of the city to advance, and it is the power of the people that have to sit the shop at. And somehow, I've been delighted here from some older planet."
text_fileid_461_doa201_spk1.txt,enhanced_fileid_461_doa201_spk1.wav,0.9302325581395349,40,43,AND MEANT TO MAKE HER APOLOGY AS SOON AS POSSIBLE CATHERINE'S MIND WAS GREATLY EASED BY THIS INFORMATION YET A SOMETHING OF SOLICITUDE REMAINED FROM WHICH SPRANG THE FOLLOWING QUESTION THOROUGHLY ARTLESS IN ITSELF THOUGH RATHER DISTRESSING TO THE GENTLEMAN BUT MISTER TILNEY,"I'm going to take you more, Jane, as soon as possible. Half of this time, I'm going to create what he's dead as a teenager. Yet something that's amazing to me, no more. Which they are from an unhoused dream. The little yard is in itself a rather distresser to the gentleman. But Mr. Tilly..."
