text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_1134_doa24_spk1.txt,enhanced_fileid_1134_doa24_spk1.wav,1.236842105263158,47,38,PANGLOSS OWNED THAT HE HAD ALWAYS SUFFERED HORRIBLY BUT AS HE HAD ONCE ASSERTED THAT EVERYTHING WENT WONDERFULLY WELL HE ASSERTED IT STILL THOUGH HE NO LONGER BELIEVED IT WHAT HELPED TO CONFIRM MARTIN IN HIS DETESTABLE PRINCIPLES,"And last time, I was in the beginning of the year, so I wanted to do it. I wanted to ask you. I'm sure you did everything that you wanted to see. Well, you sure did it still. Though, you know, I never believed it. What happened to confirm, Mark? I'm not pleased to just believe that."
text_fileid_1135_doa174_spk1.txt,enhanced_fileid_1135_doa174_spk1.wav,0.23076923076923078,9,39,THE PETALS BEING STRONGLY RECURVED LIKE THOSE OF LILIUM SUPERBUM OCCASIONALLY A SPECIMEN IS MET WHICH HAS FROM TWO TO FIVE FLOWERS HUNG IN A LOOSE PANICLE PEOPLE OFTENTIMES TRAVEL FAR TO SEE CURIOUS PLANTS LIKE THE CARNIVOROUS DARLINGTONIA,"The petals have been strongly recurved, like those of Lilian super. Occasionally a specimen is met, which has from two to five flowers hung in a loose pinner. People often times travel far to see curious plants like the carnivorous starling toenail."
text_fileid_1136_doa218_spk1.txt,enhanced_fileid_1136_doa218_spk1.wav,0.7878787878787878,26,33,RUBEZAHL OVER ALL THE VAST UNDER WORLD THE MOUNTAIN GNOME RUBEZAHL WAS LORD AND BUSY ENOUGH THE CARE OF HIS DOMINIONS KEPT HIM THERE WERE THE ENDLESS TREASURE CHAMBERS TO BE GONE THROUGH,"Revathol, for her loss of vast and clean world, the amount of known revathol is long enough, and missing out of care has to be used. There were the endless question for it to be gone towards."
text_fileid_1137_doa213_spk1.txt,enhanced_fileid_1137_doa213_spk1.wav,1.069767441860465,46,43,THE FIRST WEEK OF MY BEING AMONG THEM I HARDLY ATE ANY THING THE SECOND WEEK I FOUND MY STOMACH GROW VERY FAINT FOR WANT OF SOMETHING AND YET IT WAS VERY HARD TO GET DOWN THEIR FILTHY TRASH BUT THE THIRD WEEK,"The first thing that might be a moment that my heart made on the face, except that I made my thought of my son from a dirty face to a lot of people, and it was very hard to get down there and feel so fast. But I learned that he was one of the few of the tired of passion."
text_fileid_1138_doa239_spk1.txt,enhanced_fileid_1138_doa239_spk1.wav,1.0,36,36,IS THAT YOUR CREED SHE ASKED QUIETLY PART OF IT MISS HOLLAND HE SMILED SHE PLAYED IDLY WITH THE LETTER SHE HELD IN HER HAND BALANCING IT ON THE EDGE OF THE DESK HER EYES DOWNCAST,Huh. Yeah.
text_fileid_1139_doa178_spk1.txt,enhanced_fileid_1139_doa178_spk1.wav,0.16363636363636364,9,55,JUDGE PEPPERLEIGH PUT THE REST OF HIS WIFE'S MONEY INTO TEMISKAMING COMMON AND LAWYER MACARTNEY GOT THE FEVER TOO AND PUT EVERY CENT THAT HIS SISTER POSSESSED INTO TULIP PREFERRED AND EVEN WHEN YOUNG FIZZLECHIP SHOT HIMSELF IN THE BACK ROOM OF THE MARIPOSA HOUSE MISTER GINGHAM BURIED HIM IN A CASKET WITH SILVER HANDLES,"Judge Pepperly put the rest of his wife's money into Temiscoply in common, and lawyer McCartney got the favor too and put every cent that his sister possessed into Tulum preferred. And even when young Fizzlechip shoved himself in the back room of the Maritosa house, Mr. Gingham buried him in a casket with silver handles."
text_fileid_113_doa64_spk1.txt,enhanced_fileid_113_doa64_spk1.wav,0.9318181818181818,41,44,HE KNEW THAT IF HE DID SO HE SHOULD NEVER RISE AGAIN HE WAS OVERCOME BY FATIGUE AND THE WEIGHT OF THE DARKNESS WOULD AS WITH THE DEAD WOMAN HAVE HELD HIM TO THE GROUND AND THE ICE GLUED HIM ALIVE TO THE EARTH,There is another reason of who didn't sit next to those who were rooted Here And they called theようand the마res in man elves to emerge is one of the attunctions none of those who occurs på incorporation Laexroden of all life to the earth
text_fileid_1140_doa42_spk1.txt,enhanced_fileid_1140_doa42_spk1.wav,0.5862068965517241,17,29,GREATLY ALTERED THE ASPECT OF THE EARTH MEN WHO BEFORE THIS CHANGE SEEMED TO HAVE BEEN HID IN CAVES DISPERSED THEMSELVES AND WERE EMPLOYED IN VARIOUS ARTS OF CULTIVATION,"greatly anchored the outside of the earth. Many of the people of this change seem to have been hidden caves that scarce themselves, all employed in various arts and cultural health."
text_fileid_1141_doa7_spk1.txt,enhanced_fileid_1141_doa7_spk1.wav,0.023809523809523808,1,42,APPOSITELY TO REPLY TO WHAT IS SAID IN ITS PRESENCE AS MEN OF THE LOWEST GRADE OF INTELLECT CAN DO THE SECOND TEST IS THAT ALTHOUGH SUCH MACHINES MIGHT EXECUTE MANY THINGS WITH EQUAL OR PERHAPS GREATER PERFECTION THAN ANY OF US,"oppositely to reply to what is said in its presence, as men of the lowest grade of intellect can do. The second test is that although such machines might execute many things with equal or perhaps greater perfection than any of us,"
text_fileid_1142_doa140_spk1.txt,enhanced_fileid_1142_doa140_spk1.wav,0.023809523809523808,1,42,YOU DON'T ASK THAT RIGHT AS IF YOU THOUGHT IT IMPORTANT YOU'RE CHANGED YOU'RE THINKING OF OTHER THINGS TELL ME WHAT YOU MEAN AND I'LL THINK OF THAT WILL YOU REALLY THINK OF IT THAT'S WHAT I WISH TO BE SURE OF,"You don't ask that right, as if you thought it important. You're changed if you're thinking of other things. Tell me what you mean, and I'll think of that. Will you really think of it? That's what I wish to be sure of."
text_fileid_1143_doa173_spk1.txt,enhanced_fileid_1143_doa173_spk1.wav,0.15,6,40,ARRIVING AT THIS MOMENT WITH A BANDBOX HE HAD BROUGHT FROM TOWN FOR MARILLA HAVEN'T YOU HEARD SAID JANE WRATHFULLY WELL ITS SIMPLY THIS JOSHUA PYE HAS GONE AND PAINTED THE HALL BLUE INSTEAD OF GREEN A DEEP BRILLIANT BLUE,"Arriving at this moment, very wise, he had brought from town for Marilla. Haven't you heard, said Jane Rackley? Well, it's simply this. Joshua High has gone and painted the whole blue instead of green. A deep, brilliant blue."
text_fileid_1144_doa18_spk1.txt,enhanced_fileid_1144_doa18_spk1.wav,0.3,15,50,IT WAS MORE THAN UDO DID JUST NOW HE WAS WITH HER IN HER GARDEN TELLING HER FOR THE FIFTH TIME AN EXTRAORDINARILY DULL STORY ABOUT AN ENCOUNTER OF HIS WITH A DRAGON APPARENTLY IN ITS DOTAGE TO WHICH BELVANE WAS LISTENING WITH AN INTEREST WHICH SURPRISED EVEN THE NARRATOR,"It was not a dream of it. Just now he was with her in her garden, telling her at the same time an extraordinarily dull story about an encounter of this with the dragon, apparently in its no-tage, to which them have been listening with an interest for surprise, even the narrator."
text_fileid_1145_doa58_spk1.txt,enhanced_fileid_1145_doa58_spk1.wav,0.8823529411764706,30,34,HAD BEEN GROWING LOUDER AND SHARPER INDICATING THE NEARER APPROACH OF THE STORM EACH LIGHTNING FLASH WAS FOLLOWED IN A SECOND OR TWO BY A TERRIFIC CLAP STILL THERE WAS NO WIND NOR RAIN,That of what you gewe define the genre kind of new instrument. It's a phenomenon... and film are a fan of this video...
text_fileid_1146_doa338_spk1.txt,enhanced_fileid_1146_doa338_spk1.wav,0.07692307692307693,3,39,LORD WARBURTON HAD BEEN RIGHT ABOUT HER SHE WAS A REALLY INTERESTING LITTLE FIGURE RALPH WONDERED HOW THEIR NEIGHBOUR HAD FOUND IT OUT SO SOON AND THEN HE SAID IT WAS ONLY ANOTHER PROOF OF HIS FRIEND'S HIGH ABILITIES,"Lord Warburg had been right about her. She was a really interesting little figure. Rep wondered how their neighbor had found it out so soon, and then he said it was only another proof of his friend's high abilities."
text_fileid_1147_doa239_spk1.txt,enhanced_fileid_1147_doa239_spk1.wav,1.3333333333333333,36,27,AND PEEPING DOWN FROM HER PERCH SAW A GREAT HAND GLIDE ALONG THE ROOST CLUTCH HER BELOVED MOTHER BY THE LEG AND PULL HER OFF SCREAMING DOLEFULLY,"Now, the foot, short, and live on the roof, but from the other, the other, and the other, and the other, and the other, and the other. The end of the day, the day, the day, the day, the day,"
text_fileid_1148_doa125_spk1.txt,enhanced_fileid_1148_doa125_spk1.wav,0.2857142857142857,10,35,IN HER WONDER OVER HIM SHE ALMOST FORGOT HERSELF FORGOT TO WONDER WHERE HE WAS GOING AND WHY HE WAS COMING INTO THOSE LONELY HILLS UNTIL AS HIS HORSE TURNED A BEND OF THE TRAIL,"In her wonder, Oprin, she almost forgot herself. She forgot to wonder where he was going and why he was coming into those lovely hills. And so, as she was turned to bend at the trail."
text_fileid_1149_doa246_spk1.txt,enhanced_fileid_1149_doa246_spk1.wav,0.8157894736842105,31,38,WILLIAM HENSHAW TOO RAISED HIS CHIN HE ALSO WAS NOT IN THE HABIT OF BEING REFERRED TO AS THESE PEOPLE MY NAME IS HENSHAW MISS GREGGORY I PRESUME HE SAID QUIETLY I WAS SENT HERE BY MISTER HARLOW,William Pet опdddut great anniversary. He also would not syllabus being merchants by these people when in the cance of his bravery after the other beauty He says Black Mary
text_fileid_114_doa273_spk1.txt,enhanced_fileid_114_doa273_spk1.wav,0.6363636363636364,21,33,I SAW AS IT FELL ACROSS MY BABY THE SHADOW OF THE VEIL WITHIN THE VEIL WAS HE BORN SAID I AND THERE WITHIN SHALL HE LIVE A NEGRO AND A NEGRO'S SON,"I saw, how it was set off my basement, a shadow of a veil, who became a fierce, and in the mouth was reborn, tried, and in the early days shall he live, a negro, and a negro's son."
text_fileid_1150_doa288_spk1.txt,enhanced_fileid_1150_doa288_spk1.wav,0.6333333333333333,19,30,IN ITS CHRYSALIS CONDITION OF PRINCIPLE AFFRONTED THEIR DEMURE REASON NEVER FAILS IN ITS MATURITY OF ACCOMPLISHMENT TO EXTORT ADMIRATION FROM THEIR INSTINCT OF THE BEAUTIFUL OR OF THE SUBLIME,"In its purposeless condition and principle, a concept that the Europeanists will never fail in its maturity of a lot of choices and exert admiration from our existence of the beautiful or of its flaws."
text_fileid_1151_doa242_spk1.txt,enhanced_fileid_1151_doa242_spk1.wav,0.475,19,40,BUT HE WAS YOUNG AND FULL OF SPIRIT AND VERY SOON HE REMEMBERED ONLY WHAT HAD BEEN SAID TO HIM ABOUT HIS BECOMING A GREAT AND FAMOUS CONQUEROR AND BEGAN TO PREPARE FOR WAR HE GATHERED TOGETHER THE BEST MEN,"While he was behind the whole spirit, and very soon he remembered only what had been said of him about his victory in the great way he was conquered. They began to prepare for war, and gathered together for the best of the man."
text_fileid_1152_doa244_spk1.txt,enhanced_fileid_1152_doa244_spk1.wav,1.162162162162162,43,37,AND FANCIED HIS COUNTENANCE WAS NOT ALTOGETHER UNKNOWN TO ME I ASKED HIM SOME QUESTIONS CONCERNING HIS FAMILY AND HIS COUNTRY BUT ALL THE ANSWERS I COULD GET WERE SIGHS AND TEARS I TOOK PITY ON HIM,"That the actress's name was not all together, I'm the only one. I asked him to watch this for me, to understand my initial trip, but all the anti-psychic blood from the sides and the fears. I still did the idea of him. I think there was a shade of a small tree."
text_fileid_1153_doa182_spk1.txt,enhanced_fileid_1153_doa182_spk1.wav,0.024390243902439025,1,41,AS TO THE SECOND SUPPOSED ADVANTAGE THERE IS STILL GREATER REASON TO ENTERTAIN DOUBTS CONCERNING IT IF THE EXCLUSION WERE TO BE PERPETUAL A MAN OF IRREGULAR AMBITION OF WHOM ALONE THERE COULD BE REASON IN ANY CASE TO ENTERTAIN APPREHENSION,"As to the second supposed advantage, there is still greater reason to entertain doubts concerning it. If the exclusion were to be perpetual, a man of irregular ambition of him alone there could be reason in any case to entertain apprehension."
text_fileid_1154_doa47_spk1.txt,enhanced_fileid_1154_doa47_spk1.wav,0.12121212121212122,4,33,BEGAN THE SCOUT IN HIS BROKEN RUSSIAN THIS IS THE THIRD BROTHER THE RUSSIANS HAVE KILLED ONLY TWO ARE LEFT HE IS A BRAVE A GREAT BRAVE HE SAID POINTING TO THE CHECHEN,"He began a scout in his broken Russian. This is the third brother the Russians have killed. Only two are left. He is a brave, a great brave, he said, pointing to the gesture board."
text_fileid_1155_doa276_spk1.txt,enhanced_fileid_1155_doa276_spk1.wav,1.0,24,24,REQUIRES HIGHLY MATURED ARTISTIC TASTE AND ABSOLUTE MUSICAL CONTROL TOO SENSITIVE TO ENJOY PLAYING BEFORE MISCELLANEOUS AUDIENCES WHOSE UNSYMPATHETIC CURIOSITY HE DECLARED PARALYZED HIM,"Requires to achieve artistic taste from the absolute mystical control. To enjoy playing for the zombie of our lives, as soon as we can play a curiosity, declared, paralyzing, and fiction."
text_fileid_1156_doa32_spk1.txt,enhanced_fileid_1156_doa32_spk1.wav,0.7,28,40,HIS BRUSH STROKES PUT ON IN THE EARLY MORNING HOURS BEFORE GOING TO HIS MENIAL DUTIES AS A RAILWAY PORTER IN THE DUSK LIKE THAT PERPETUATED ON HIS CANVAS MEANT STRENGTH FOOD AND MEDICINE FOR THE DYING WIFE HE ADORED,"This world's strokes, a serum in early morning hours, he put up on each of his lenient duties as a real lawyer, and a thousand times for children in his campus, and the strength of student medicine for the divine life he adored."
text_fileid_1157_doa301_spk1.txt,enhanced_fileid_1157_doa301_spk1.wav,0.9782608695652174,45,46,IT WOULD BE TERRIBLE IF WE JUST SKIPPED FROM SEPTEMBER TO NOVEMBER WOULDN'T IT LOOK AT THESE MAPLE BRANCHES DON'T THEY GIVE YOU A THRILL SEVERAL THRILLS I'M GOING TO DECORATE MY ROOM WITH THEM MESSY THINGS SAID MARILLA WHOSE AESTHETIC SENSE WAS NOT NOTICEABLY DEVELOPED,the you
text_fileid_1158_doa96_spk1.txt,enhanced_fileid_1158_doa96_spk1.wav,0.5609756097560976,23,41,VERY OLD AND WEAK WHO A FEW DECADES AGO HAD BEEN BOYS AND GIRLS OF THE FRONTIER RIDING BRONCOS THROUGH THE RANK WINDY GRASS OF THIS PRAIRIE THEY HOBBLED BEHIND A BAND MADE UP OF BUSINESS MEN AND HIGH SCHOOL BOYS,"Very old and weak, who a few decades ago had been born as a girl of the frontier, ready to process the red and white grass of its prairies. They hold you in a band, and you have to listen in and ask the boys."
text_fileid_1159_doa282_spk1.txt,enhanced_fileid_1159_doa282_spk1.wav,1.7777777777777777,48,27,THERE WERE MANY REASONS SHE COULD HARDLY GO ON SUCH A VISIT WITHOUT SOME RENEWAL OF HER SCANTY WARDROBE WHICH PERHAPS THE FAMILY FUNDS WOULD NOT PERMIT,"In a world anybody's response to having the הא�men lost with them. It could simply go on so you'd loseworth, and be able to understand the ordeal of ourselves. Perhaps a fan who had found a win for him in a simple state of teaching my government hadn't even paid for it."
text_fileid_115_doa201_spk1.txt,enhanced_fileid_115_doa201_spk1.wav,0.05263157894736842,2,38,I CANNOT STAND I SAID THERE IS SOMETHING GONE IN MY LEG AND I FEEL BLOOD RUNNING DOWN INTO MY BOOT HE KNELT AND ROLLED DOWN THE LEG OF MY STOCKING BUT THOUGH HE ONLY MOVED MY FOOT,"I cannot stand, I said. There is something gone in my leg, and I feel blood running down into my boot. He knelt and rolled down the leg with my stockings, but though he only moved my foot."
text_fileid_1160_doa124_spk1.txt,enhanced_fileid_1160_doa124_spk1.wav,0.41025641025641024,16,39,DOES MY PRISONER GIVE TROUBLE TO MY BROTHERS SHE IS WELCOME THE PATH BETWEEN THE HURONS AND THE DELAWARES IS SHORT AND IT IS OPEN LET HER BE SENT TO MY SQUAWS IF SHE GIVES TROUBLE TO MY BROTHER,"Does my prisoner give trouble to my brothers? She is welcome. The past between two odds will be all weird and short, and it is open. Let her be sent to West Walls, if you get troubled by brothers."
text_fileid_1161_doa269_spk1.txt,enhanced_fileid_1161_doa269_spk1.wav,0.14634146341463414,6,41,HENCE THE ABSOLUTE EMPIRE OF THE MAN OVER THAT WOMAN AT CERTAIN MOMENTS SHE BEHELD HIM LIKE A LIGHTED CANDLE AT OTHERS SHE FELT HIM LIKE A CLAW THIS WOMAN WAS A FORMIDABLE CREATURE WHO LOVED NO ONE EXCEPT HER CHILDREN,"Hence, the absolute empire of the man for that woman. At certain moments she felt like a lighted candle. At other times, she felt like a claw. This woman was a formidable creature who loved no one except her children."
text_fileid_1162_doa143_spk1.txt,enhanced_fileid_1162_doa143_spk1.wav,0.3333333333333333,15,45,AND YOU LOOK AFTER THE HOUSE BY YOURSELF YES YES ANSWERED THE MOUSE BY ALL MEANS GO AND IF YOU GET ANYTHING VERY GOOD TO EAT THINK OF ME I SHOULD LIKE A DROP OF SWEET RED CHRISTENING WINE MYSELF ALL THIS HOWEVER WAS UNTRUE,"And you look at the letters by yourself. Yes, yes, Mr. Romose, but I'll read and tell. And if you get any to eat, look at me. I should like a drop of sweet red Christmas wine myself. All this, however, was untrue."
text_fileid_1163_doa192_spk1.txt,enhanced_fileid_1163_doa192_spk1.wav,0.07894736842105263,3,38,EACH GUESSED THE THOUGHTS OF THE OTHER AND BOTH REALIZED THAT THE FIRST WHO BROKE THE SILENCE WOULD SAY SOMETHING FOOLISH AND COMPROMISING THEY CAST ABOUT FOR FRESH SUBJECTS OF CONVERSATION MENTALLY EXAMINED THEM AND FOUND THEM UNSUITABLE,"Each guessed the thoughts of the other, and both realized that the first who broke the sounds would say something foolish and compromising. They cast about refreshed subjects of conversation, mentally examined them, and found them unsuitable."
text_fileid_1164_doa355_spk1.txt,enhanced_fileid_1164_doa355_spk1.wav,0.06666666666666667,3,45,IT'S HARD ENOUGH TO HAVE JULIA TAGGING ABOUT EVERYWHERE BUT WHY IN THE WORLD WE SHOULD HAVE RUTH ROBERTS WHEN WE NEVER SEE HER ANYWHERE EXCEPT AT SCHOOL I REALLY CANNOT UNDERSTAND AND I DON'T SEE HOW YOU AND NORA CAN LIKE IT EITHER WHY,"It's hard enough to have Jillian talking about everywhere, but why in the world we should have Ruth Roberts when we never see her anywhere except at school? I really cannot understand, and I don't see how you and Nora can like it either. Alright."
text_fileid_1165_doa251_spk1.txt,enhanced_fileid_1165_doa251_spk1.wav,0.6666666666666666,22,33,ALL THE GOOD OF HIS LIFE ALL THE BEAUTY OF HIS PAST ALL THE POSSIBILITIES OF HIS FUTURE HERS WAS THE MASTER WORD BUT HOW SHOULD HE DARE ASK HER TO UTTER IT,"All the good of his life, all the beauty of his life, all the possibilities of his life, earned his own man's new world. But how should he dare ask for John that he raised his life? He's not in the best of all."
text_fileid_1166_doa120_spk1.txt,enhanced_fileid_1166_doa120_spk1.wav,1.1290322580645162,35,31,FERKO WHO NEVER DOUBTED THAT THE MOUSE WOULD BE AS GOOD AS ITS WORD LAY DOWN COMFORTED ON THE SOFT GRASS AND SLEPT SOUNDLY TILL NEXT MORNING THE DAY PASSED SLOWLY,"He echoed, who never doused that the bell for the expeditions were, laid down comfort in his ear without drows, and slipped south of the next round, there was in this city house a slothier's ear has even been in."
